channel increments	depth
0	0
0.1	5
0.2	7.6
0.3	29.1
0.4	34
0.5	35.3
0.6	34.6
0.7	34.5
0.8	33.8
0.9	23.5
1	24.8
1.1	32.3
1.2	30
1.3	30.7
1.4	30.5
1.5	20
1.6	32
1.7	32
1.8	33.5
1.9	32
2	33.3
2.1	35.9
2.2	28
2.3	38.5
2.4	36.3
2.5	36.5
2.6	35
2.7	37.8
2.8	36
2.9	39.9
3	39
3.1	38.2
3.2	39.4
3.3	39
3.4	38.5
3.5	33.7
3.6	32
3.7	25.4
3.8	21.2
4	0
